 	Дата	Текст сообщения	Доставлен	Отклонен	Отправлен	Просрочен
12925	2017-04-12 11:45:42	Доброго дня!\nБажаєте, щоб Вам зробили безкоштовну діагностику Вашої системи опалення та водопостачання та порекомендували можливі вдосконалення? Якщо так, відправте нам будь-ласка смс-повідомлення зі словом Тепло, на номер 0506835804 або заповніть заявку-анкету.\nЗаздалегідь вдячні!\n http://viber.mobisoftline.com.ua/accounts/romstal/viber/pictures/Eco.jpg \n http://www.goo.gl/UQoXYh?btnName=Заповнити|заявку-анкету \n	1	0	0	0
12926	2017-04-12 11:57:57	Доброго дня!\nБажаєте, щоб Вам зробили безкоштовну діагностику Вашої системи опалення та водопостачання та порекомендували можливі вдосконалення? Якщо так, відправте нам будь-ласка смс-повідомлення зі словом Тепло, на номер 0506835804 або заповніть заявку-анкету.\nЗаздалегідь вдячні!\n http://viber.mobisoftline.com.ua/accounts/romstal/viber/pictures/Eco.jpg \n http://www.goo.gl/UQoXYh?btnName=Заповнити|заявку-анкету \n	862	1131	0	8
13075	2017-04-12 14:53:08	Сталевий котел на дровахSTR-25, 22/25 кВт,за ЦІНОЮ 11988грн. з ПДВ!\nАкція діє до 18.04.17!\nПоспішайте, кількість обмежена!\n0 800 501182\n http://viber.mobisoftline.com.ua/accounts/romstal/viber/pictures/kotel.jpg \n http://www.romstal.ua?btnName=Перейти|на|сайт|компанії \n / Сталевий котел на дровах STR-25, 22/25 кВт, за ЦІНОЮ 11988грн. з ПДВ!\nАкція діє до 18.04.17!\nПоспішайте, кількість обмежена!\n0 800 501 182	2	0	0	0
13079	2017-04-12 15:04:05	Сталевий котел на дровах STR-25, 22/25 кВт, за ЦІНОЮ 11988грн. з ПДВ!\nАкція діє до 18.04.17!\nПоспішайте, кількість обмежена!\n0 800 501182\n http://viber.mobisoftline.com.ua/accounts/romstal/viber/pictures/kotel.jpg \n http://www.romstal.ua?btnName=Перейти|на|сайт|компанії \n / Сталевий котел на дровах  STR-25, 22/25 кВт,  за ЦІНОЮ 11988грн. з ПДВ!\nАкція діє до 18.04.17!\nПоспішайте, кількість обмежена!\n0 800 501 182	2	0	0	0
13080	2017-04-12 15:06:12	Сталевий котел на дровах STR-25, 22/25 кВт, за ЦІНОЮ 11988грн. з ПДВ!\nАкція діє до 18.04.17!\nПоспішайте, кількість обмежена!\n0 800 501182\n http://viber.mobisoftline.com.ua/accounts/romstal/viber/pictures/kotel.jpg \n http://www.romstal.ua?btnName=Перейти|на|сайт|компанії \n / Сталевий котел на дровах  STR-25, 22/25 кВт,  за ЦІНОЮ 11988грн. з ПДВ!\nАкція діє до 18.04.17!\nПоспішайте, кількість обмежена!\n0 800 501 182	6876	2974	61	845
